"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","below_superkingdom","below_below_superkingdom","below_below_below_superkingdom","phylum","below_phylum","below_below_phylum","subphylum","class","below_class","below_below_class","subclass","order","below_order","below_below_order","suborder","below_suborder","family","below_family","below_below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","below_species_subgroup","species","below_species","below_below_species","subspecies","below_subspecies","below_below_subspecies"
"335928","356","family","Xanthobacteraceae","1","131567","2","","","","1224","","","","28211","","","","356","","","","","335928","","","","","","","","","","","","","","","",""
"32033","135614","family","Xanthomonadaceae","1","131567","2","","","","1224","","","","1236","","","","135614","","","","","32033","","","","","","","","","","","","","","","",""
"1903411","91347","family","Yersiniaceae","1","131567","2","","","","1224","","","","1236","","","","91347","","","","","1903411","","","","","","","","","","","","","","","",""
"85151","186822","below_family","Aneurinibacillus group","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186822","85151","","","","","","","","","","","","","","",""
"1113537","809","below_family","Chlamydia/Chlamydophila group","1","131567","2","1783257","","","204428","","","","204429","","","","51291","","","","","809","1113537","","","","","","","","","","","","","","",""
"274493","191412","below_family","Chlorobium/Pelodictyon group","1","131567","2","1783270","68336","","1090","","","","191410","","","","191411","","","","","191412","274493","","","","","","","","","","","","","","",""
"90153","1499392","below_family","Chromobacterium group","1","131567","2","","","","1224","","","","28216","","","","206351","","","","","1499392","90153","","","","","","","","","","","","","","",""
"171413","186827","below_family","Dolosicoccus","1","131567","2","1783272","","","1239","","","","91061","","","","186826","","","","","186827","171413","","","","","","","","","","","","","","",""
"303226","1300","below_family","Lactovum","1","131567","2","1783272","","","1239","","","","91061","","","","186826","","","","","1300","303226","","","","","","","","","","","","","","",""
"1655488","85023","below_family","Luna cluster","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","1655488","","","","","","","","","","","","","","",""
"42857","186814","below_family","Moorella group","1","131567","2","1783272","","","1239","","","","186801","","","","68295","","","","","186814","42857","","","","","","","","","","","","","","",""
"1191515","85021","below_family","Ornithinibacter","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85021","1191515","","","","","","","","","","","","","","",""
"227290","82115","below_family","Rhizobium/Agrobacterium group","1","131567","2","","","","1224","","","","28211","","","","356","","","","","82115","227290","","","","","","","","","","","","","","",""
"227292","82115","below_family","Sinorhizobium/Ensifer group","1","131567","2","","","","1224","","","","28211","","","","356","","","","","82115","227292","","","","","","","","","","","","","","",""
"286800","186817","below_family","Tenuibacillus","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","286800","","","","","","","","","","","","","","",""
"114403","28256","below_family","Zymobacter group","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","114403","","","","","","","","","","","","","","",""
"231686","213121","below_family","unclassified Desulfobulbaceae","1","131567","2","","","","1224","","","68525","28221","","","","213118","","","","","213121","231686","","","","","","","","","","","","","","",""
"433334","128827","below_family","unclassified Erysipelotrichaceae","1","131567","2","1783272","","","1239","","","","526524","","","","526525","","","","","128827","433334","","","","","","","","","","","","","","",""
"186928","186803","below_family","unclassified Lachnospiraceae","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186803","186928","","","","","","","","","","","","","","",""
"119059","75682","below_family","unclassified Oxalobacteraceae","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","119059","","","","","","","","","","","","","","",""
"1524964","712","below_family","unclassified Pasteurellaceae","1","131567","2","","","","1224","","","","1236","","","","135625","","","","","712","1524964","","","","","","","","","","","","","","",""
"200630","186804","below_family","unclassified Peptostreptococcaceae","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186804","200630","","","","","","","","","","","","","","",""
"38780","137","below_family","unclassified Spirochaetaceae","1","131567","2","","","","203691","","","","203692","","","","136","","","","","137","38780","","","","","","","","","","","","","","",""
"663587","186821","below_family","unclassified Sporolactobacillaceae","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186821","663587","","","","","","","","","","","","","","",""
"191676","32033","below_family","unclassified Xanthomonadaceae","1","131567","2","","","","1224","","","","1236","","","","135614","","","","","32033","191676","","","","","","","","","","","","","","",""
"1655489","1655488","below_below_family","Luna-1 subcluster","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","1655488","1655489","","","","","","","","","","","","","",""
"351","135621","subfamily","Azotobacter group","1","131567","2","","","","1224","","","","1236","","","","72274","","","","","135621","","","351","","","","","","","","","","","","",""
"33988","775","tribe","Rickettsieae","1","131567","2","","","","1224","","","","28211","","","","766","","","","","775","","","","33988","","","","","","","","","","","",""
"46123","186827","genus","Abiotrophia","1","131567","2","1783272","","","1239","","","","91061","","","","186826","","","","","186827","","","","","46123","","","","","","","","","","",""
"442869","533207","genus","Acanthopleuribacter","1","131567","2","","","","57723","","","","533205","","","","533206","","","","","533207","","","","","442869","","","","","","","","","","",""
"291967","1268","genus","Acaricomes","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","1268","","","","","291967","","","","","","","","","","",""
"258514","541000","genus","Acetanaerobacterium","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","541000","","","","","258514","","","","","","","","","","",""
"1427378","186803","genus","Acetatifactor","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186803","","","","","1427378","","","","","","","","","","",""
"31980","186803","genus","Acetitomaculum","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186803","","","","","31980","","","","","","","","","","",""
"35829","541000","genus","Acetivibrio","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","541000","","","","","35829","","","","","","","","","","",""
"186831","186804","genus","Acetoanaerobium","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186804","","","","","186831","","","","","","","","","","",""
"434","433","genus","Acetobacter","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","433","","","","","434","","","","","","","","","","",""
"33951","186806","genus","Acetobacterium","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186806","","","","","33951","","","","","","","","","","",""
"1647173","171550","genus","Acetobacteroides","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","171550","","","","","1647173","","","","","","","","","","",""
"28186","53434","genus","Acetohalobium","1","131567","2","1783272","","","1239","","","","186801","","","","53433","","","","","53434","","","","","28186","","","","","","","","","","",""
"49894","649777","genus","Acetomicrobium","1","131567","2","","","","508458","","","","649775","","","","649776","","","","","649777","","","","","49894","","","","","","","","","","",""
"2373","1843490","genus","Acetonema","1","131567","2","1783272","","","1239","","","","909932","","","","909929","","","","","1843490","","","","","2373","","","","","","","","","","",""
"2147","2146","genus","Acholeplasma","1","131567","2","1783272","","","544448","","","","31969","","","","186329","","","","","2146","","","","","2147","","","","","","","","","","",""
"222","506","genus","Achromobacter","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","506","","","","","222","","","","","","","","","","",""
"65402","543313","genus","Acidaminobacter","1","131567","2","1783272","","","1239","","","","186801","","","","186802","538999","","","","543313","","","","","65402","","","","","","","","","","",""
"904","909930","genus","Acidaminococcus","1","131567","2","1783272","","","1239","","","","909932","","","","1843488","","","","","909930","","","","","904","","","","","","","","","","",""
"368783","433","genus","Acidicaldus","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","433","","","","","368783","","","","","","","","","","",""
"1078830","204434","genus","Acidicapsa","1","131567","2","","","","57723","","","","204432","","","","204433","","","","","204434","","","","","1078830","","","","","","","","","","",""
"986106","1692041","genus","Acidiferrobacter","1","131567","2","","","","1224","","","","1236","","","","1692040","","","","","1692041","","","","","986106","","","","","","","","","","",""
"53634","84994","genus","Acidimicrobium","1","131567","2","1783272","","","201174","","","","84992","","","","84993","","","","","84994","","","","","53634","","","","","","","","","","",""
"522","433","genus","Acidiphilium","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","433","","","","","522","","","","","","","","","","",""
"1000999","204434","genus","Acidipila","1","131567","2","","","","57723","","","","204432","","","","204433","","","","","204434","","","","","1000999","","","","","","","","","","",""
"1912215","31957","genus","Acidipropionibacterium","1","131567","2","1783272","","","201174","","","","1760","","","","85009","","","","","31957","","","","","1912215","","","","","","","","","","",""
"512381","433","genus","Acidisoma","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","433","","","","","512381","","","","","","","","","","",""
"50714","433","genus","Acidisphaera","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","433","","","","","50714","","","","","","","","","","",""
"1042325","84994","genus","Aciditerrimonas","1","131567","2","1783272","","","201174","","","","84992","","","","84993","","","","","84994","","","","","1042325","","","","","","","","","","",""
"119977","225058","genus","Acidithiobacillus","1","131567","2","","","","1224","","","","1807140","","","","225057","","","","","225058","","","","","119977","","","","","","","","","","",""
"33973","204434","genus","Acidobacterium","1","131567","2","","","","57723","","","","204432","","","","204433","","","","","204434","","","","","33973","","","","","","","","","","",""
"50709","433","genus","Acidocella","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","433","","","","","50709","","","","","","","","","","",""
"34000","433","genus","Acidomonas","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","433","","","","","34000","","","","","","","","","","",""
"28048","85032","genus","Acidothermus","1","131567","2","1783272","","","201174","","","","1760","","","","1643683","","","","","85032","","","","","28048","","","","","","","","","","",""
"12916","80864","genus","Acidovorax","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","80864","","","","","12916","","","","","","","","","","",""
"469","468","genus","Acinetobacter","1","131567","2","","","","1224","","","","1236","","","","72274","","","","","468","","","","","469","","","","","","","","","","",""
"90974","2004","genus","Acrocarpospora","1","131567","2","1783272","","","201174","","","","1760","","","","85012","","","","","2004","","","","","90974","","","","","","","","","","",""
"449462","49546","genus","Actibacter","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","449462","","","","","","","","","","",""
"1433986","31989","genus","Actibacterium","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","31989","","","","","1433986","","","","","","","","","","",""
"667113","2012","genus","Actinoallomurus","1","131567","2","1783272","","","201174","","","","1760","","","","85012","","","","","2012","","","","","667113","","","","","","","","","","",""
"65496","2070","genus","Actinoalloteichus","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","2070","","","","","65496","","","","","","","","","","",""
"713","712","genus","Actinobacillus","1","131567","2","","","","1224","","","","1236","","","","135625","","","","","712","","","","","713","","","","","","","","","","",""
"76833","2049","genus","Actinobaculum","1","131567","2","1783272","","","201174","","","","1760","","","","2037","","","","","2049","","","","","76833","","","","","","","","","","",""
"390988","28056","genus","Actinocatenispora","1","131567","2","1783272","","","201174","","","","1760","","","","85008","","","","","28056","","","","","390988","","","","","","","","","","",""
"58108","2012","genus","Actinocorallia","1","131567","2","1783272","","","201174","","","","1760","","","","85012","","","","","2012","","","","","58108","","","","","","","","","","",""
"39845","2070","genus","Actinokineospora","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","2070","","","","","39845","","","","","","","","","","",""
"1988","2012","genus","Actinomadura","1","131567","2","1783272","","","201174","","","","1760","","","","85012","","","","","2012","","","","","1988","","","","","","","","","","",""
"1654","2049","genus","Actinomyces","1","131567","2","1783272","","","201174","","","","1760","","","","2037","","","","","2049","","","","","1654","","","","","","","","","","",""
"402649","2070","genus","Actinomycetospora","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","2070","","","","","402649","","","","","","","","","","",""
"695999","2070","genus","Actinophytocola","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","2070","","","","","695999","","","","","","","","","","",""
"1865","28056","genus","Actinoplanes","1","131567","2","1783272","","","201174","","","","1760","","","","85008","","","","","28056","","","","","1865","","","","","","","","","","",""
"117156","85015","genus","Actinopolymorpha","1","131567","2","1783272","","","201174","","","","1760","","","","85009","","","","","85015","","","","","117156","","","","","","","","","","",""
"1849","622451","genus","Actinopolyspora","1","131567","2","1783272","","","201174","","","","1760","","","","622450","","","","","622451","","","","","1849","","","","","","","","","","",""
"414715","414713","genus","Actinospica","1","131567","2","1783272","","","201174","","","","1760","","","","414714","","","","","414713","","","","","414715","","","","","","","","","","",""
"40566","2070","genus","Actinosynnema","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","2070","","","","","40566","","","","","","","","","","",""
"458839","85016","genus","Actinotalea","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85016","","","","","458839","","","","","","","","","","",""
"1653174","2049","genus","Actinotignum","1","131567","2","1783272","","","201174","","","","1760","","","","2037","","","","","2049","","","","","1653174","","","","","","","","","","",""
"299566","1853232","genus","Adhaeribacter","1","131567","2","1783270","68336","","976","","","","768503","","","","768507","","","","","1853232","","","","","299566","","","","","","","","","","",""
"447020","1643826","genus","Adlercreutzia","1","131567","2","1783272","","","201174","","","","84998","","","","1643822","","","","","1643826","","","","","447020","","","","","","","","","","",""
"290425","506","genus","Advenella","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","506","","","","","290425","","","","","","","","","","",""
"153265","49546","genus","Aequorivita","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","153265","","","","","","","","","","",""
"1055323","186817","genus","Aeribacillus","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1055323","","","","","","","","","","",""
"240233","31953","genus","Aeriscardovia","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","240233","","","","","","","","","","",""
"1375","186827","genus","Aerococcus","1","131567","2","1783272","","","1239","","","","91061","","","","186826","","","","","186827","","","","","1375","","","","","","","","","","",""
"2040","85015","genus","Aeromicrobium","1","131567","2","1783272","","","201174","","","","1760","","","","85009","","","","","85015","","","","","2040","","","","","","","","","","",""
"642","84642","genus","Aeromonas","1","131567","2","","","","1224","","","","1236","","","","135624","","","","","84642","","","","","642","","","","","","","","","","",""
"249523","72275","genus","Aestuariibacter","1","131567","2","","","","1224","","","","1236","","","","135622","","","","","72275","","","","","249523","","","","","","","","","","",""
"1386924","49546","genus","Aestuariibaculum","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","1386924","","","","","","","","","","",""
"1485945","31989","genus","Aestuariihabitans","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","31989","","","","","1485945","","","","","","","","","","",""
"396388","31957","genus","Aestuariimicrobium","1","131567","2","1783272","","","201174","","","","1760","","","","85009","","","","","31957","","","","","396388","","","","","","","","","","",""
"1647175","41295","genus","Aestuariispira","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","41295","","","","","1647175","","","","","","","","","","",""
"1608457","31989","genus","Aestuariivita","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","31989","","","","","1608457","","","","","","","","","","",""
"643217","119043","genus","Afifella","1","131567","2","","","","1224","","","","28211","","","","356","","","","","119043","","","","","643217","","","","","","","","","","",""
"1033","41294","genus","Afipia","1","131567","2","","","","1224","","","","28211","","","","356","","","","","41294","","","","","1033","","","","","","","","","","",""
"1494561","72275","genus","Agaribacter","1","131567","2","","","","1224","","","","1236","","","","135622","","","","","72275","","","","","1494561","","","","","","","","","","",""
"1364858","31989","genus","Agaricicola","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","31989","","","","","1364858","","","","","","","","","","",""
"261825","72275","genus","Agarivorans","1","131567","2","","","","1224","","","","1236","","","","135622","","","","","72275","","","","","261825","","","","","","","","","","",""
"416916","712","genus","Aggregatibacter","1","131567","2","","","","1224","","","","1236","","","","135625","","","","","712","","","","","416916","","","","","","","","","","",""
"1470623","31","genus","Aggregicoccus","1","131567","2","","","","1224","","","68525","28221","","","","29","","","80811","","31","","","","","1470623","","","","","","","","","","",""
"110934","85023","genus","Agreia","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","","","","","110934","","","","","","","","","","",""
"357","227290","genus","Agrobacterium","1","131567","2","","","","1224","","","","28211","","","","356","","","","","82115","227290","","","","357","","","","","","","","","","",""
"46352","85023","genus","Agrococcus","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","","","","","46352","","","","","","","","","","",""
"33877","85023","genus","Agromyces","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","","","","","33877","","","","","","","","","","",""
"152180","31989","genus","Ahrensia","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","31989","","","","","152180","","","","","","","","","","",""
"1395977","28256","genus","Aidingimonas","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","1395977","","","","","","","","","","",""
"239934","1647988","genus","Akkermansia","1","131567","2","1783257","","","74201","","","","203494","","","","48461","","","","","1647988","","","","","239934","","","","","","","","","","",""
"160700","31993","genus","Albibacter","1","131567","2","","","","1224","","","","28211","","","","356","","","","","31993","","","","","160700","","","","","","","","","","",""
"205889","31989","genus","Albidovulum","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","31989","","","","","205889","","","","","","","","","","",""
"663242","31989","genus","Albimonas","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","31989","","","","","663242","","","","","","","","","","",""
"1537716","31989","genus","Albirhodobacter","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","31989","","","","","1537716","","","","","","","","","","",""
"507","506","genus","Alcaligenes","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","506","","","","","507","","","","","","","","","","",""
"59753","224372","genus","Alcanivorax","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","224372","","","","","59753","","","","","","","","","","",""
"261827","49546","genus","Algibacter","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","261827","","","","","","","","","","",""
"296014","267888","genus","Algicola","1","131567","2","","","","1224","","","","1236","","","","135622","","","","","267888","","","","","296014","","","","","","","","","","",""
"1246884","69657","genus","Algimonas","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","69657","","","","","1246884","","","","","","","","","","",""
"1266053","1266054","genus","Algiphilus","1","131567","2","","","","1224","","","","1236","","","","1775403","","","","","1266054","","","","","1266053","","","","","","","","","","",""
"246875","563798","genus","Algoriphagus","1","131567","2","1783270","68336","","976","","","","768503","","","","768507","","","","","563798","","","","","246875","","","","","","","","","","",""
"882379","72275","genus","Aliagarivorans","1","131567","2","","","","1224","","","","1236","","","","135622","","","","","72275","","","","","882379","","","","","","","","","","",""
"201096","80864","genus","Alicycliphilus","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","80864","","","","","201096","","","","","","","","","","",""
"29330","186823","genus","Alicyclobacillus","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186823","","","","","29330","","","","","","","","","","",""
"1249554","267893","genus","Aliidiomarina","1","131567","2","","","","1224","","","","1236","","","","135622","","","","","267893","","","","","1249554","","","","","","","","","","",""
"1397107","1813606","genus","Aliifodinibius","1","131567","2","","","","1853220","","","","1853221","","","","1853223","","","","","1813606","","","","","1397107","","","","","","","","","","",""
"1406885","72275","genus","Aliiglaciecola","1","131567","2","","","","1224","","","","1236","","","","135622","","","","","72275","","","","","1406885","","","","","","","","","","",""
"1658781","31989","genus","Aliiroseovarius","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","31989","","","","","1658781","","","","","","","","","","",""
"511678","641","genus","Aliivibrio","1","131567","2","","","","1224","","","","1236","","","","135623","","","","","641","","","","","511678","","","","","","","","","","",""
"111142","72275","genus","Alishewanella","1","131567","2","","","","1224","","","","1236","","","","135622","","","","","72275","","","","","111142","","","","","","","","","","",""
"239759","171550","genus","Alistipes","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","171550","","","","","239759","","","","","","","","","","",""
"331654","186817","genus","Alkalibacillus","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","331654","","","","","","","","","","",""
"274470","186806","genus","Alkalibacter","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186806","","","","","274470","","","","","","","","","","",""
"99906","186828","genus","Alkalibacterium","1","131567","2","1783272","","","1239","","","","91061","","","","186826","","","","","186828","","","","","99906","","","","","","","","","","",""
"696745","186806","genus","Alkalibaculum","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186806","","","","","696745","","","","","","","","","","",""
"286729","558415","genus","Alkaliflexus","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","558415","","","","","286729","","","","","","","","","","",""
"133193","72276","genus","Alkalilimnicola","1","131567","2","","","","1224","","","","1236","","","","135613","","","","","72276","","","","","133193","","","","","","","","","","",""
"265980","118884","genus","Alkalimonas","1","131567","2","","","","1224","","","","1236","118884","","","","","","","","","","","","","265980","","","","","","","","","","",""
"114627","31979","genus","Alkaliphilus","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31979","","","","","114627","","","","","","","","","","",""
"85924","72276","genus","Alkalispirillum","1","131567","2","","","","1224","","","","1236","","","","135613","","","","","72276","","","","","85924","","","","","","","","","","",""
"1193324","558415","genus","Alkalitalea","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","558415","","","","","1193324","","","","","","","","","","",""
"568387","568386","genus","Alkanibacter","1","131567","2","","","","1224","","","","1236","","","","1775403","","","","","568386","","","","","568387","","","","","","","","","","",""
"222991","468","genus","Alkanindiges","1","131567","2","","","","1224","","","","1236","","","","72274","","","","","468","","","","","222991","","","","","","","","","","",""
"209879","31977","genus","Allisonella","1","131567","2","1783272","","","1239","","","","909932","","","","1843489","","","","","31977","","","","","209879","","","","","","","","","","",""
"674734","2070","genus","Alloactinosynnema","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","2070","","","","","674734","","","","","","","","","","",""
"1400133","186817","genus","Allobacillus","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1400133","","","","","","","","","","",""
"174708","128827","genus","Allobaculum","1","131567","2","1783272","","","1239","","","","526524","","","","526525","","","","","128827","","","","","174708","","","","","","","","","","",""
"1400054","28056","genus","Allocatelliglobosispora","1","131567","2","1783272","","","201174","","","","1760","","","","85008","","","","","28056","","","","","1400054","","","","","","","","","","",""
"85072","1046","genus","Allochromatium","1","131567","2","","","","1224","","","","1236","","","","135613","","","","","1046","","","","","85072","","","","","","","","","","",""
"1869285","34064","genus","Allofrancisella","1","131567","2","","","","1224","","","","1236","","","","72273","","","","","34064","","","","","1869285","","","","","","","","","","",""
"192987","186828","genus","Allofustis","1","131567","2","1783272","","","1239","","","","91061","","","","186826","","","","","186828","","","","","192987","","","","","","","","","","",""
"1651","186828","genus","Alloiococcus","1","131567","2","1783272","","","1239","","","","91061","","","","186826","","","","","186828","","","","","1651","","","","","","","","","","",""
"1137960","2070","genus","Allokutzneria","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","2070","","","","","1137960","","","","","","","","","","",""
"80853","641","genus","Allomonas","1","131567","2","","","","1224","","","","1236","","","","135623","","","","","641","","","","","80853","","","","","","","","","","",""
"1647181","147066","genus","Allonocardiopsis","1","131567","2","1783272","","","201174","","","","1760","","","","85012","147066","","","","","","","","","1647181","","","","","","","","","","",""
"1283313","171552","genus","Alloprevotella","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","171552","","","","","1283313","","","","","","","","","","",""
"1631197","83676","genus","Allosalinactinospora","1","131567","2","1783272","","","201174","","","","1760","","","","85012","","","","","83676","","","","","1631197","","","","","","","","","","",""
"419014","31953","genus","Alloscardovia","1","131567","2","1783272","","","201174","","","","1760","","","","85004","","","","","31953","","","","","419014","","","","","","","","","","",""
"1132766","85023","genus","Alpinimonas","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","","","","","1132766","","","","","","","","","","",""
"1502180","119042","genus","Alsobacter","1","131567","2","","","","1224","","","","28211","","","","356","119042","","","","","","","","","1502180","","","","","","","","","","",""
"361177","335929","genus","Altererythrobacter","1","131567","2","","","","1224","","","","28211","","","","204457","","","","","335929","","","","","361177","","","","","","","","","","",""
"1433300","186817","genus","Alteribacillus","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1433300","","","","","","","","","","",""
"78553","134623","genus","Alterococcus","1","131567","2","1783257","","","74201","","","","414999","","","","415000","","","","","134623","","","","","78553","","","","","","","","","","",""
"226","72275","genus","Alteromonas","1","131567","2","","","","1224","","","","1236","","","","135622","","","","","72275","","","","","226","","","","","","","","","","",""
"194195","481","genus","Alysiella","1","131567","2","","","","1224","","","","28216","","","","206351","","","","","481","","","","","194195","","","","","","","","","","",""
"1433987","481","genus","Amantichitinum","1","131567","2","","","","1224","","","","28216","","","","206351","","","","","481","","","","","1433987","","","","","","","","","","",""
"56999","31989","genus","Amaricoccus","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","31989","","","","","56999","","","","","","","","","","",""
"442968","433","genus","Ameyamaea","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","433","","","","","442968","","","","","","","","","","",""
"290731","649777","genus","Aminiphilus","1","131567","2","","","","508458","","","","649775","","","","649776","","","","","649777","","","","","290731","","","","","","","","","","",""
"1427172","649777","genus","Aminivibrio","1","131567","2","","","","508458","","","","649775","","","","649776","","","","","649777","","","","","1427172","","","","","","","","","","",""
"31988","69277","genus","Aminobacter","1","131567","2","","","","1224","","","","28211","","","","356","","","","","69277","","","","","31988","","","","","","","","","","",""
"81466","649777","genus","Aminobacterium","1","131567","2","","","","508458","","","","649775","","","","649776","","","","","649777","","","","","81466","","","","","","","","","","",""
"42837","42857","genus","Ammonifex","1","131567","2","1783272","","","1239","","","","186801","","","","68295","","","","","186814","42857","","","","42837","","","","","","","","","","",""
"1615910","186822","genus","Ammoniibacillus","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186822","","","","","1615910","","","","","","","","","","",""
"66862","85151","genus","Ammoniphilus","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186822","85151","","","","66862","","","","","","","","","","",""
"1029631","85023","genus","Amnibacterium","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","","","","","1029631","","","","","","","","","","",""
"580880","119043","genus","Amorphus","1","131567","2","","","","1224","","","","28211","","","","356","","","","","119043","","","","","580880","","","","","","","","","","",""
"29331","186817","genus","Amphibacillus","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","29331","","","","","","","","","","",""
"1519373","255474","genus","Amphiplicatus","1","131567","2","","","","1224","","","","28211","","","","255473","","","","","255474","","","","","1519373","","","","","","","","","","",""
"515417","135620","genus","Amphritea","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","135620","","","","","515417","","","","","","","","","","",""
"1813","2070","genus","Amycolatopsis","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","2070","","","","","1813","","","","","","","","","","",""
"1617805","31989","genus","Amylibacter","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","31989","","","","","1617805","","","","","","","","","","",""
"151038","1843490","genus","Anaeroarcus","1","131567","2","1783272","","","1239","","","","909932","","","","909929","","","","","1843490","","","","","151038","","","","","","","","","","",""
"704093","186817","genus","Anaerobacillus","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","704093","","","","","","","","","","",""
"1486725","541000","genus","Anaerobacterium","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","541000","","","","","1486725","","","","","","","","","","",""
"13334","83763","genus","Anaerobiospirillum","1","131567","2","","","","1224","","","","1236","","","","135624","","","","","83763","","","","","13334","","","","","","","","","","",""
"42447","1491775","genus","Anaerobranca","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","1491775","","","","","42447","","","","","","","","","","",""
"1634949","171550","genus","Anaerocella","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","171550","","","","","1634949","","","","","","","","","","",""
"165779","1570339","genus","Anaerococcus","1","131567","2","1783272","","","1239","","","","1737404","","","","1737405","","","","","1570339","","","","","165779","","","","","","","","","","",""
